208.57.170.fhc,2003-12-31 12:30:46,2003-12-31 12:30:46,1,1
65.219.248.ide,2003-12-31 12:30:46,2003-12-31 12:30:46,1,1
165.97.14.aag,2003-12-31 12:30:47,2003-12-31 12:30:47,1,1
64.12.96.gii,2003-12-31 12:30:47,2003-12-31 12:30:47,1,1
216.146.71.jjh,2003-12-31 12:30:48,2003-12-31 12:30:48,1,1
38.136.164.bbb,2003-12-31 12:30:48,2003-12-31 12:30:48,1,1
66.28.246.jic,2003-12-31 12:30:46,2003-12-31 12:30:48,3,2
170.148.92.edd,2003-12-31 12:30:49,2003-12-31 12:30:49,1,1
209.145.163.aaa,2003-12-31 12:30:49,2003-12-31 12:30:49,1,1
64.241.204.jbj,2003-12-31 12:30:49,2003-12-31 12:30:49,1,1
204.71.119.bdf,2003-12-31 12:30:50,2003-12-31 12:30:50,1,1
63.72.157.fec,2003-12-31 12:30:50,2003-12-31 12:30:50,1,1
24.128.96.beh,2003-12-31 12:30:51,2003-12-31 12:30:51,1,2
24.9.191.fhi,2003-12-31 12:30:51,2003-12-31 12:30:51,1,1
208.207.117.dii,2003-12-31 12:30:52,2003-12-31 12:30:52,1,1
128.220.29.egd,2003-12-31 12:30:54,2003-12-31 12:30:54,1,1
204.86.58.eja,2003-12-31 12:30:54,2003-12-31 12:30:54,1,1
12.99.152.iei,2003-12-31 12:30:55,2003-12-31 12:30:55,1,1
151.191.175.bbi,2003-12-31 12:30:55,2003-12-31 12:30:55,1,1
24.128.96.beh,2003-12-31 12:30:55,2003-12-31 12:30:55,1,1
65.217.153.aah,2003-12-31 12:30:55,2003-12-31 12:30:55,1,1
68.73.177.cfi,2003-12-31 12:30:52,2003-12-31 12:30:55,4,40
12.40.163.bic,2003-12-31 12:30:56,2003-12-31 12:30:56,1,1
64.136.27.def,2003-12-31 12:30:57,2003-12-31 12:30:57,1,1
67.75.70.afh,2003-12-31 12:30:57,2003-12-31 12:30:57,1,1
205.188.209.abj,2003-12-31 12:30:58,2003-12-31 12:30:58,1,1
24.128.96.beh,2003-12-31 12:30:58,2003-12-31 12:30:58,1,2
208.57.170.fhc,2003-12-31 12:30:59,2003-12-31 12:30:59,1,1
65.217.153.aah,2003-12-31 12:30:59,2003-12-31 12:30:59,1,1
151.191.175.bbi,2003-12-31 12:31:01,2003-12-31 12:31:01,1,1
204.254.175.fih,2003-12-31 12:31:01,2003-12-31 12:31:01,1,1
207.45.240.fie,2003-12-31 12:31:01,2003-12-31 12:31:01,1,1
207.214.50.fjf,2003-12-31 12:31:02,2003-12-31 12:31:02,1,1
208.57.170.fhc,2003-12-31 12:31:03,2003-12-31 12:31:03,1,1
209.137.30.jfc,2003-12-31 12:31:01,2003-12-31 12:31:03,3,2
24.136.64.cfi,2003-12-31 12:31:03,2003-12-31 12:31:03,1,1
205.138.200.bhe,2003-12-31 12:31:04,2003-12-31 12:31:04,1,1
12.99.152.iei,2003-12-31 12:31:05,2003-12-31 12:31:05,1,1
216.146.71.jjh,2003-12-31 12:31:05,2003-12-31 12:31:05,1,1
216.178.119.fed,2003-12-31 12:31:04,2003-12-31 12:31:05,2,8
216.89.106.jfc,2003-12-31 12:31:05,2003-12-31 12:31:05,1,1
64.136.27.def,2003-12-31 12:31:05,2003-12-31 12:31:05,1,1
12.37.61.jdd,2003-12-31 12:31:06,2003-12-31 12:31:06,1,1
128.6.25.bgj,2003-12-31 12:31:06,2003-12-31 12:31:06,1,2
205.235.175.jcf,2003-12-31 12:31:06,2003-12-31 12:31:06,1,1
216.98.112.fgi,2003-12-31 12:31:06,2003-12-31 12:31:06,1,1
64.172.105.abj,2003-12-31 12:31:06,2003-12-31 12:31:06,1,1
67.100.61.dcg,2003-12-31 12:31:08,2003-12-31 12:31:08,1,1
65.193.139.jde,2003-12-31 12:31:07,2003-12-31 12:31:09,3,2
65.198.87.fef,2003-12-31 12:31:09,2003-12-31 12:31:09,1,1
12.99.152.iei,2003-12-31 12:31:10,2003-12-31 12:31:10,1,1
68.54.115.djf,2003-12-31 12:31:10,2003-12-31 12:31:10,1,1
151.191.175.fdf,2003-12-31 12:31:11,2003-12-31 12:31:11,1,1
205.235.175.jcf,2003-12-31 12:31:11,2003-12-31 12:31:11,1,1
24.128.96.beh,2003-12-31 12:31:03,2003-12-31 12:31:11,9,9
69.17.41.djc,2003-12-31 12:31:08,2003-12-31 12:31:11,4,3
152.163.253.aah,2003-12-31 12:31:12,2003-12-31 12:31:12,1,1
65.198.87.fef,2003-12-31 12:31:12,2003-12-31 12:31:12,1,1
168.108.118.jij,2003-12-31 12:31:14,2003-12-31 12:31:14,1,1
24.128.96.beh,2003-12-31 12:31:15,2003-12-31 12:31:15,1,1
67.100.61.dcg,2003-12-31 12:31:15,2003-12-31 12:31:15,1,1
167.206.132.ccg,2003-12-31 12:31:16,2003-12-31 12:31:16,1,1
216.89.106.jfc,2003-12-31 12:31:16,2003-12-31 12:31:16,1,1
24.74.179.jie,2003-12-31 12:31:16,2003-12-31 12:31:16,1,1
65.193.139.jde,2003-12-31 12:31:16,2003-12-31 12:31:16,1,1
12.37.61.jdd,2003-12-31 12:31:18,2003-12-31 12:31:18,1,1
141.155.134.ccg,2003-12-31 12:31:18,2003-12-31 12:31:18,1,1
192.122.250.ccg,2003-12-31 12:31:19,2003-12-31 12:31:19,1,1
24.136.64.cfi,2003-12-31 12:31:19,2003-12-31 12:31:19,1,1
152.163.253.jdf,2003-12-31 12:31:20,2003-12-31 12:31:20,1,1
168.168.67.gee,2003-12-31 12:31:20,2003-12-31 12:31:20,1,1
63.251.194.fed,2003-12-31 12:31:20,2003-12-31 12:31:20,1,1
65.118.63.jfc,2003-12-31 12:31:20,2003-12-31 12:31:20,1,1
141.155.134.ccg,2003-12-31 12:31:21,2003-12-31 12:31:21,1,1
204.86.58.eja,2003-12-31 12:31:21,2003-12-31 12:31:21,1,1
208.207.117.dii,2003-12-31 12:31:21,2003-12-31 12:31:21,1,1
199.43.32.edd,2003-12-31 12:31:22,2003-12-31 12:31:22,1,1
64.172.105.abj,2003-12-31 12:31:22,2003-12-31 12:31:22,1,1
170.252.248.bdf,2003-12-31 12:31:23,2003-12-31 12:31:23,1,1
204.86.58.eja,2003-12-31 12:31:24,2003-12-31 12:31:24,1,1
65.118.63.jfc,2003-12-31 12:31:24,2003-12-31 12:31:24,1,1
192.122.250.ccg,2003-12-31 12:31:26,2003-12-31 12:31:26,1,1
66.0.43.cgg,2003-12-31 12:31:26,2003-12-31 12:31:26,1,1
208.207.117.dii,2003-12-31 12:31:27,2003-12-31 12:31:27,1,1
168.168.67.gee,2003-12-31 12:31:28,2003-12-31 12:31:28,1,1
65.209.239.bbb,2003-12-31 12:31:28,2003-12-31 12:31:28,1,1
12.99.152.iei,2003-12-31 12:31:29,2003-12-31 12:31:29,1,1
208.57.170.fhc,2003-12-31 12:31:32,2003-12-31 12:31:32,1,1
69.17.41.djc,2003-12-31 12:31:15,2003-12-31 12:31:32,18,10
205.134.0.iei,2003-12-31 12:31:33,2003-12-31 12:31:33,1,1
12.99.152.iei,2003-12-31 12:31:34,2003-12-31 12:31:34,1,1
148.243.129.djc,2003-12-31 12:31:34,2003-12-31 12:31:34,1,1
199.172.169.fab,2003-12-31 12:31:35,2003-12-31 12:31:35,1,1
207.150.66.fie,2003-12-31 12:31:35,2003-12-31 12:31:35,1,1
208.144.235.jbj,2003-12-31 12:31:35,2003-12-31 12:31:35,1,1
24.128.96.beh,2003-12-31 12:31:32,2003-12-31 12:31:35,4,4
4.17.247.hgh,2003-12-31 12:31:35,2003-12-31 12:31:35,1,1
65.173.225.jfc,2003-12-31 12:31:38,2003-12-31 12:31:38,1,1
69.17.41.djc,2003-12-31 12:31:35,2003-12-31 12:31:39,5,3
168.168.67.gee,2003-12-31 12:31:40,2003-12-31 12:31:40,1,1
199.43.32.edd,2003-12-31 12:31:40,2003-12-31 12:31:40,1,1
208.144.235.jbj,2003-12-31 12:31:40,2003-12-31 12:31:40,1,1
208.57.170.fhc,2003-12-31 12:31:40,2003-12-31 12:31:40,1,1
65.121.6.ahf,2003-12-31 12:31:40,2003-12-31 12:31:40,1,1
148.243.129.djc,2003-12-31 12:31:41,2003-12-31 12:31:41,1,1
212.179.79.jdd,2003-12-31 12:31:41,2003-12-31 12:31:41,1,1
69.17.41.djc,2003-12-31 12:31:42,2003-12-31 12:31:42,1,2
65.121.6.ahf,2003-12-31 12:31:43,2003-12-31 12:31:43,1,1
67.27.164.hjh,2003-12-31 12:31:43,2003-12-31 12:31:43,1,1
152.163.252.abb,2003-12-31 12:31:44,2003-12-31 12:31:44,1,1
168.168.67.gee,2003-12-31 12:31:44,2003-12-31 12:31:44,1,1
66.127.79.bcj,2003-12-31 12:31:44,2003-12-31 12:31:44,1,1
205.235.175.jcf,2003-12-31 12:31:45,2003-12-31 12:31:45,1,1
208.144.235.jbj,2003-12-31 12:31:45,2003-12-31 12:31:45,1,1
67.161.76.fjb,2003-12-31 12:31:45,2003-12-31 12:31:45,1,1
69.17.41.djc,2003-12-31 12:31:45,2003-12-31 12:31:45,1,1
212.179.79.jdd,2003-12-31 12:31:46,2003-12-31 12:31:46,1,1
65.209.239.bbb,2003-12-31 12:31:46,2003-12-31 12:31:46,1,1
161.15.50.ech,2003-12-31 12:31:48,2003-12-31 12:31:48,1,1
152.163.252.gjj,2003-12-31 12:31:49,2003-12-31 12:31:49,1,1
63.73.189.fgd,2003-12-31 12:31:49,2003-12-31 12:31:49,1,1
66.120.116.eff,2003-12-31 12:31:49,2003-12-31 12:31:49,1,1
69.17.41.djc,2003-12-31 12:31:49,2003-12-31 12:31:49,1,1
172.134.246.aji,2003-12-31 12:31:50,2003-12-31 12:31:50,1,1
24.128.96.beh,2003-12-31 12:31:40,2003-12-31 12:31:50,11,20
12.2.115.jcf,2003-12-31 12:31:51,2003-12-31 12:31:51,1,1
12.37.61.jdd,2003-12-31 12:31:51,2003-12-31 12:31:51,1,1
63.73.189.fgd,2003-12-31 12:31:52,2003-12-31 12:31:52,1,1
152.163.253.eda,2003-12-31 12:31:54,2003-12-31 12:31:54,1,1
168.168.67.gee,2003-12-31 12:31:54,2003-12-31 12:31:54,1,1
204.86.58.eja,2003-12-31 12:31:54,2003-12-31 12:31:54,1,1
199.43.32.edd,2003-12-31 12:31:55,2003-12-31 12:31:55,1,1
24.98.50.aah,2003-12-31 12:31:55,2003-12-31 12:31:55,1,1
65.121.6.ahf,2003-12-31 12:31:55,2003-12-31 12:31:55,1,1
152.163.252.aah,2003-12-31 12:31:56,2003-12-31 12:31:56,1,1
208.144.235.jbj,2003-12-31 12:31:56,2003-12-31 12:31:56,1,1
63.79.29.eja,2003-12-31 12:31:56,2003-12-31 12:31:56,1,1
67.161.76.fjb,2003-12-31 12:31:56,2003-12-31 12:31:56,1,1
69.17.41.djc,2003-12-31 12:31:52,2003-12-31 12:31:57,6,6
212.179.79.jdd,2003-12-31 12:31:58,2003-12-31 12:31:58,1,1
172.147.255.bjh,2003-12-31 12:31:57,2003-12-31 12:31:59,3,2
66.127.79.bcj,2003-12-31 12:31:59,2003-12-31 12:31:59,1,1
12.228.139.fdb,2003-12-31 12:32:00,2003-12-31 12:32:00,1,1
65.121.6.ahf,2003-12-31 12:32:00,2003-12-31 12:32:00,1,1
208.144.235.jbj,2003-12-31 12:32:01,2003-12-31 12:32:01,1,1
24.128.96.beh,2003-12-31 12:31:53,2003-12-31 12:32:01,9,13
68.73.177.cfi,2003-12-31 12:32:00,2003-12-31 12:32:01,2,26
168.168.67.gee,2003-12-31 12:32:02,2003-12-31 12:32:02,1,1
204.86.58.eja,2003-12-31 12:32:02,2003-12-31 12:32:02,1,1
209.34.57.djf,2003-12-31 12:32:00,2003-12-31 12:32:02,3,2
12.228.139.fdb,2003-12-31 12:32:03,2003-12-31 12:32:03,1,1
199.43.32.edd,2003-12-31 12:32:03,2003-12-31 12:32:03,1,1
66.150.191.gee,2003-12-31 12:32:03,2003-12-31 12:32:03,1,1
12.25.208.fdf,2003-12-31 12:32:04,2003-12-31 12:32:04,1,1
129.250.150.jdd,2003-12-31 12:32:05,2003-12-31 12:32:05,1,2
152.163.253.eda,2003-12-31 12:32:05,2003-12-31 12:32:05,1,1
168.168.67.gee,2003-12-31 12:32:06,2003-12-31 12:32:06,1,1
207.54.171.jde,2003-12-31 12:32:03,2003-12-31 12:32:06,4,35
208.144.235.jbj,2003-12-31 12:32:06,2003-12-31 12:32:06,1,1
63.79.29.eja,2003-12-31 12:32:06,2003-12-31 12:32:06,1,1
24.128.96.beh,2003-12-31 12:32:05,2003-12-31 12:32:07,3,6
66.150.191.gee,2003-12-31 12:32:07,2003-12-31 12:32:07,1,1
152.163.253.eda,2003-12-31 12:32:08,2003-12-31 12:32:08,1,1
208.215.236.hgb,2003-12-31 12:32:08,2003-12-31 12:32:08,1,1
209.137.30.jfc,2003-12-31 12:32:08,2003-12-31 12:32:08,1,1
128.6.25.bgj,2003-12-31 12:32:09,2003-12-31 12:32:09,1,1
12.37.61.jdd,2003-12-31 12:32:10,2003-12-31 12:32:10,1,1
208.144.235.jbj,2003-12-31 12:32:11,2003-12-31 12:32:11,1,1
209.137.30.jfc,2003-12-31 12:32:11,2003-12-31 12:32:11,1,1
68.73.177.cfi,2003-12-31 12:32:09,2003-12-31 12:32:11,3,38
204.49.178.ahg,2003-12-31 12:32:13,2003-12-31 12:32:13,1,1
24.98.50.aah,2003-12-31 12:32:07,2003-12-31 12:32:13,7,5
168.168.67.gee,2003-12-31 12:32:12,2003-12-31 12:32:14,3,2
192.122.250.ccg,2003-12-31 12:32:14,2003-12-31 12:32:14,1,1
208.144.235.jbj,2003-12-31 12:32:14,2003-12-31 12:32:14,1,1
208.207.117.dii,2003-12-31 12:32:14,2003-12-31 12:32:14,1,1
209.66.252.aah,2003-12-31 12:32:14,2003-12-31 12:32:14,1,1
65.242.244.jbj,2003-12-31 12:32:14,2003-12-31 12:32:14,1,1
12.25.208.fdf,2003-12-31 12:32:15,2003-12-31 12:32:15,1,1
68.79.39.fdi,2003-12-31 12:32:15,2003-12-31 12:32:15,1,1
208.215.236.hgb,2003-12-31 12:32:16,2003-12-31 12:32:16,1,1
68.166.140.gig,2003-12-31 12:32:16,2003-12-31 12:32:16,1,1
24.98.50.aah,2003-12-31 12:32:16,2003-12-31 12:32:17,2,2
65.242.244.jbj,2003-12-31 12:32:17,2003-12-31 12:32:17,1,1
66.159.133.jhf,2003-12-31 12:32:17,2003-12-31 12:32:17,1,1
69.140.46.igj,2003-12-31 12:32:18,2003-12-31 12:32:18,1,2
208.144.235.jbj,2003-12-31 12:32:19,2003-12-31 12:32:19,1,1
208.207.117.dii,2003-12-31 12:32:19,2003-12-31 12:32:19,1,1
12.40.163.cih,2003-12-31 12:32:20,2003-12-31 12:32:20,1,1
168.168.67.gee,2003-12-31 12:32:19,2003-12-31 12:32:20,2,2
198.23.5.jcf,2003-12-31 12:32:20,2003-12-31 12:32:20,1,1
216.13.235.fib,2003-12-31 12:32:20,2003-12-31 12:32:20,1,1
12.5.1.jig,2003-12-31 12:32:19,2003-12-31 12:32:21,3,2
167.206.132.ccg,2003-12-31 12:32:21,2003-12-31 12:32:21,1,2
64.45.195.bch,2003-12-31 12:32:24,2003-12-31 12:32:24,1,1
64.139.8.hhg,2003-12-31 12:32:23,2003-12-31 12:32:25,3,2
152.163.253.eda,2003-12-31 12:32:26,2003-12-31 12:32:26,1,1
170.252.248.bdf,2003-12-31 12:32:26,2003-12-31 12:32:26,1,1
64.136.27.def,2003-12-31 12:32:26,2003-12-31 12:32:26,1,1
24.194.142.caa,2003-12-31 12:32:27,2003-12-31 12:32:27,1,1
24.98.50.aah,2003-12-31 12:32:28,2003-12-31 12:32:28,1,1
208.144.235.jbj,2003-12-31 12:32:29,2003-12-31 12:32:29,1,1
129.250.150.jdd,2003-12-31 12:32:30,2003-12-31 12:32:30,1,2
152.163.252.ggf,2003-12-31 12:32:30,2003-12-31 12:32:30,1,1
24.128.96.beh,2003-12-31 12:32:11,2003-12-31 12:32:30,20,47
67.75.70.afh,2003-12-31 12:32:30,2003-12-31 12:32:30,1,1
12.40.163.cih,2003-12-31 12:32:32,2003-12-31 12:32:32,1,1
64.136.27.def,2003-12-31 12:32:32,2003-12-31 12:32:32,1,1
208.144.235.jbj,2003-12-31 12:32:34,2003-12-31 12:32:34,1,1
217.234.78.jda,2003-12-31 12:32:35,2003-12-31 12:32:35,1,1
65.215.84.fdh,2003-12-31 12:32:35,2003-12-31 12:32:35,1,1
67.161.76.fjb,2003-12-31 12:32:35,2003-12-31 12:32:35,1,1
24.106.22.fdf,2003-12-31 12:32:37,2003-12-31 12:32:38,2,2
64.74.92.ejd,2003-12-31 12:32:38,2003-12-31 12:32:38,1,2
65.215.84.fdh,2003-12-31 12:32:39,2003-12-31 12:32:39,1,1
216.46.86.jdf,2003-12-31 12:32:40,2003-12-31 12:32:40,1,1
64.132.201.ggf,2003-12-31 12:32:41,2003-12-31 12:32:41,1,1
65.196.135.hgb,2003-12-31 12:32:41,2003-12-31 12:32:41,1,1
12.40.163.cah,2003-12-31 12:32:42,2003-12-31 12:32:42,1,1
129.250.150.jdd,2003-12-31 12:32:42,2003-12-31 12:32:42,1,2
152.163.253.aah,2003-12-31 12:32:43,2003-12-31 12:32:43,1,1
24.128.96.beh,2003-12-31 12:32:35,2003-12-31 12:32:43,9,15
12.40.163.bic,2003-12-31 12:32:44,2003-12-31 12:32:44,1,1
207.214.50.fjf,2003-12-31 12:32:45,2003-12-31 12:32:45,1,1
65.196.135.hgb,2003-12-31 12:32:45,2003-12-31 12:32:45,1,1
67.118.23.bid,2003-12-31 12:32:31,2003-12-31 12:32:45,15,1
68.100.210.jda,2003-12-31 12:32:46,2003-12-31 12:32:46,1,1
69.17.41.djc,2003-12-31 12:32:47,2003-12-31 12:32:47,1,1
170.252.248.bdf,2003-12-31 12:32:48,2003-12-31 12:32:48,1,1
172.147.255.bjh,2003-12-31 12:32:48,2003-12-31 12:32:48,1,1
208.13.65.fdi,2003-12-31 12:32:48,2003-12-31 12:32:48,1,1
217.234.78.jda,2003-12-31 12:32:48,2003-12-31 12:32:48,1,1
24.98.50.aah,2003-12-31 12:32:50,2003-12-31 12:32:50,1,1
64.132.201.ggf,2003-12-31 12:32:51,2003-12-31 12:32:51,1,1
168.98.147.igg,2003-12-31 12:32:52,2003-12-31 12:32:52,1,1
67.50.221.jbf,2003-12-31 12:32:52,2003-12-31 12:32:52,1,1
206.67.182.gfj,2003-12-31 12:32:54,2003-12-31 12:32:54,1,1
208.13.65.fdi,2003-12-31 12:32:54,2003-12-31 12:32:54,1,1
68.100.210.jda,2003-12-31 12:32:54,2003-12-31 12:32:54,1,1
152.163.253.aah,2003-12-31 12:32:55,2003-12-31 12:32:55,1,1
12.29.196.eja,2003-12-31 12:32:56,2003-12-31 12:32:56,1,1
198.99.187.eda,2003-12-31 12:32:56,2003-12-31 12:32:56,1,1
209.66.252.aah,2003-12-31 12:32:56,2003-12-31 12:32:56,1,1
167.181.247.gjc,2003-12-31 12:32:57,2003-12-31 12:32:57,1,1
168.98.147.igg,2003-12-31 12:32:57,2003-12-31 12:32:57,1,1
64.132.201.ggf,2003-12-31 12:32:59,2003-12-31 12:32:59,1,1
207.162.229.haa,2003-12-31 12:33:00,2003-12-31 12:33:02,3,2
63.175.135.ddh,2003-12-31 12:33:02,2003-12-31 12:33:02,1,1
64.83.80.jja,2003-12-31 12:33:02,2003-12-31 12:33:02,1,1
67.50.221.jbf,2003-12-31 12:33:02,2003-12-31 12:33:02,1,1
148.170.71.cjb,2003-12-31 12:33:04,2003-12-31 12:33:04,1,1
167.181.247.gjc,2003-12-31 12:33:04,2003-12-31 12:33:04,1,1
198.4.124.gjc,2003-12-31 12:33:03,2003-12-31 12:33:05,3,2
24.128.96.beh,2003-12-31 12:32:46,2003-12-31 12:33:05,20,41
64.203.225.egd,2003-12-31 12:33:05,2003-12-31 12:33:05,1,1
207.214.50.fjf,2003-12-31 12:33:06,2003-12-31 12:33:06,1,1
209.145.163.aaa,2003-12-31 12:33:06,2003-12-31 12:33:06,1,1
204.254.175.jii,2003-12-31 12:33:05,2003-12-31 12:33:07,3,2
64.132.201.ggf,2003-12-31 12:33:09,2003-12-31 12:33:09,1,1
128.6.25.bgj,2003-12-31 12:33:11,2003-12-31 12:33:11,1,2
63.199.154.fib,2003-12-31 12:33:11,2003-12-31 12:33:11,1,1
170.252.11.jcf,2003-12-31 12:33:13,2003-12-31 12:33:13,1,1
198.99.187.eda,2003-12-31 12:33:14,2003-12-31 12:33:14,1,1
68.228.81.cjb,2003-12-31 12:33:14,2003-12-31 12:33:14,1,1
68.4.105.jde,2003-12-31 12:33:14,2003-12-31 12:33:14,1,1
129.250.150.jdd,2003-12-31 12:33:14,2003-12-31 12:33:15,2,2
170.135.241.ach,2003-12-31 12:33:15,2003-12-31 12:33:15,1,1
198.4.124.gjc,2003-12-31 12:33:15,2003-12-31 12:33:16,2,2
24.128.96.beh,2003-12-31 12:33:09,2003-12-31 12:33:16,8,11
68.4.105.jde,2003-12-31 12:33:17,2003-12-31 12:33:17,1,1
12.39.221.bch,2003-12-31 12:33:18,2003-12-31 12:33:18,1,1
136.182.2.dif,2003-12-31 12:33:18,2003-12-31 12:33:18,1,1
216.46.86.jdf,2003-12-31 12:33:18,2003-12-31 12:33:18,1,1
167.181.247.gjc,2003-12-31 12:33:19,2003-12-31 12:33:19,1,1
208.207.117.dii,2003-12-31 12:33:20,2003-12-31 12:33:20,1,1
208.215.236.hgb,2003-12-31 12:33:20,2003-12-31 12:33:20,1,1
12.73.33.ejd,2003-12-31 12:33:21,2003-12-31 12:33:21,1,1
198.4.124.gjc,2003-12-31 12:33:20,2003-12-31 12:33:21,2,2
63.199.154.fib,2003-12-31 12:33:21,2003-12-31 12:33:21,1,1
192.147.58.gjc,2003-12-31 12:33:22,2003-12-31 12:33:22,1,1
4.17.247.hgh,2003-12-31 12:33:22,2003-12-31 12:33:22,1,1
66.128.183.ide,2003-12-31 12:33:22,2003-12-31 12:33:22,1,1
12.119.119.hbh,2003-12-31 12:33:21,2003-12-31 12:33:23,3,2
208.215.236.hgb,2003-12-31 12:33:23,2003-12-31 12:33:23,1,1
68.228.81.cjb,2003-12-31 12:33:23,2003-12-31 12:33:23,1,1
69.17.41.djc,2003-12-31 12:33:23,2003-12-31 12:33:23,1,1
161.77.5.jjh,2003-12-31 12:33:24,2003-12-31 12:33:24,1,1
208.168.16.egd,2003-12-31 12:33:25,2003-12-31 12:33:25,1,1
198.4.124.gjc,2003-12-31 12:33:25,2003-12-31 12:33:26,2,2
204.49.91.bif,2003-12-31 12:33:26,2003-12-31 12:33:26,1,1
68.73.177.cfi,2003-12-31 12:33:24,2003-12-31 12:33:26,3,37
12.30.98.efb,2003-12-31 12:33:27,2003-12-31 12:33:27,1,1
208.207.117.dii,2003-12-31 12:33:27,2003-12-31 12:33:27,1,1
216.89.106.jfc,2003-12-31 12:33:27,2003-12-31 12:33:27,1,1
12.73.33.ejd,2003-12-31 12:33:28,2003-12-31 12:33:28,1,1
208.13.65.fdi,2003-12-31 12:33:30,2003-12-31 12:33:30,1,1
64.45.195.bch,2003-12-31 12:33:30,2003-12-31 12:33:30,1,1
167.181.247.gjc,2003-12-31 12:33:32,2003-12-31 12:33:32,1,1
202.156.2.hdj,2003-12-31 12:33:32,2003-12-31 12:33:32,1,1
24.185.249.bch,2003-12-31 12:33:32,2003-12-31 12:33:32,1,1
128.220.29.egd,2003-12-31 12:33:33,2003-12-31 12:33:33,1,2
205.206.125.ihd,2003-12-31 12:33:33,2003-12-31 12:33:33,1,1
66.213.13.iei,2003-12-31 12:33:33,2003-12-31 12:33:33,1,1
65.39.179.bic,2003-12-31 12:33:33,2003-12-31 12:33:34,2,1
66.150.191.gee,2003-12-31 12:33:34,2003-12-31 12:33:34,1,1
66.202.42.jdf,2003-12-31 12:33:34,2003-12-31 12:33:34,1,1
68.222.42.bch,2003-12-31 12:33:34,2003-12-31 12:33:34,1,1
208.168.16.egd,2003-12-31 12:33:35,2003-12-31 12:33:35,1,1
4.17.247.hgh,2003-12-31 12:33:35,2003-12-31 12:33:35,1,1
65.204.102.gjj,2003-12-31 12:33:33,2003-12-31 12:33:35,3,2
66.150.191.gee,2003-12-31 12:33:37,2003-12-31 12:33:37,1,1
205.206.125.ihd,2003-12-31 12:33:38,2003-12-31 12:33:38,1,1
148.139.121.bah,2003-12-31 12:33:39,2003-12-31 12:33:39,1,1
208.168.16.egd,2003-12-31 12:33:39,2003-12-31 12:33:39,1,1
216.60.133.bdf,2003-12-31 12:33:39,2003-12-31 12:33:39,1,1
64.74.92.ejd,2003-12-31 12:33:39,2003-12-31 12:33:39,1,2
66.202.42.jdf,2003-12-31 12:33:40,2003-12-31 12:33:40,1,1
162.27.9.fed,2003-12-31 12:33:42,2003-12-31 12:33:42,1,1
69.17.41.djc,2003-12-31 12:33:42,2003-12-31 12:33:42,1,1
129.250.150.jdd,2003-12-31 12:33:44,2003-12-31 12:33:44,1,1
160.254.20.jja,2003-12-31 12:33:44,2003-12-31 12:33:44,1,1
216.60.133.bdf,2003-12-31 12:33:44,2003-12-31 12:33:44,1,1
192.122.250.ccg,2003-12-31 12:33:45,2003-12-31 12:33:45,1,1
148.139.121.bah,2003-12-31 12:33:46,2003-12-31 12:33:46,1,1
63.251.87.bdh,2003-12-31 12:33:46,2003-12-31 12:33:46,1,1
208.222.71.ide,2003-12-31 12:33:48,2003-12-31 12:33:48,1,1
153.39.181.gig,2003-12-31 12:33:49,2003-12-31 12:33:49,1,1
205.206.125.ihd,2003-12-31 12:33:50,2003-12-31 12:33:50,1,1
207.214.50.fjf,2003-12-31 12:33:50,2003-12-31 12:33:50,1,1
12.158.155.hgh,2003-12-31 12:33:51,2003-12-31 12:33:51,1,1
170.135.241.ach,2003-12-31 12:33:51,2003-12-31 12:33:51,1,1
68.4.105.jde,2003-12-31 12:33:49,2003-12-31 12:33:51,3,2
69.17.41.djc,2003-12-31 12:33:51,2003-12-31 12:33:51,1,1
128.220.29.egd,2003-12-31 12:33:52,2003-12-31 12:33:52,1,2
153.39.181.gig,2003-12-31 12:33:52,2003-12-31 12:33:52,1,1
65.204.102.gjj,2003-12-31 12:33:52,2003-12-31 12:33:52,1,1
69.140.46.igj,2003-12-31 12:33:55,2003-12-31 12:33:55,1,1
65.204.102.gjj,2003-12-31 12:33:56,2003-12-31 12:33:56,1,1
129.250.150.jdd,2003-12-31 12:33:57,2003-12-31 12:33:57,1,2
12.158.155.hgh,2003-12-31 12:33:58,2003-12-31 12:33:58,1,1
160.254.20.jja,2003-12-31 12:33:58,2003-12-31 12:33:58,1,1
167.206.132.ccg,2003-12-31 12:33:58,2003-12-31 12:33:58,1,1
68.4.105.jde,2003-12-31 12:33:58,2003-12-31 12:33:58,1,1
207.215.253.jhi,2003-12-31 12:33:59,2003-12-31 12:33:59,1,1
66.194.114.ech,2003-12-31 12:33:59,2003-12-31 12:33:59,1,1
192.217.88.ggf,2003-12-31 12:34:01,2003-12-31 12:34:01,1,1
209.145.163.aaa,2003-12-31 12:34:01,2003-12-31 12:34:01,1,1
216.98.112.fgi,2003-12-31 12:34:01,2003-12-31 12:34:01,1,1
68.4.105.jde,2003-12-31 12:34:01,2003-12-31 12:34:01,1,1
167.219.0.eef,2003-12-31 12:34:03,2003-12-31 12:34:03,1,1
208.207.117.dii,2003-12-31 12:34:03,2003-12-31 12:34:03,1,1
216.46.86.jdf,2003-12-31 12:34:03,2003-12-31 12:34:03,1,1
217.234.78.jda,2003-12-31 12:34:03,2003-12-31 12:34:03,1,1
65.32.253.dci,2003-12-31 12:34:03,2003-12-31 12:34:03,1,1
